uhgg,1_megahit,0
uhgg,1_megahit,370
uhgg,1_megahit,560
uhgg,1_megahit,622
uhgg,1_megahit,489
uhgg,1_megahit,717
uhgg,1_megahit,718
uhgg,1_megahit,583
uhgg,1_megahit,1370
uhgg,1_megahit,2390
uhgg,1_megahit,1090
uhgg,1_megahit,3199
uhgg,1_megahit,3545
uhgg,1_megahit,3009
uhgg,1_megahit,1457
uhgg,1_megahit,1110
uhgg,1_megahit,3667
uhgg,1_megahit,5299
uhgg,1_megahit,854
uhgg,1_megahit,6470
uhgg,1_megahit,6402
uhgg,1_megahit,826
uhgg,1_megahit,2132
uhgg,1_megahit,654
uhgg,1_megahit,1352
uhgg,1_megahit,1602
uhgg,1_megahit,1726
uhgg,1_megahit,1420
uhgg,1_megahit,1231
uhgg,1_megahit,1450
uhgg,1_megahit,833
uhgg,1_megahit,802
uhgg,1_megahit,978
uhgg,1_megahit,1737
uhgg,1_megahit,4446
uhgg,1_megahit,1136
uhgg,1_megahit,1294
uhgg,1_megahit,1665
uhgg,1_megahit,4573
uhgg,1_megahit,1452
uhgg,1_megahit,4230
uhgg,1_megahit,373
uhgg,1_megahit,7091
uhgg,1_megahit,5780
uhgg,1_megahit,580
uhgg,1_megahit,3119
uhgg,1_megahit,5778
uhgg,1_megahit,1390
uhgg,1_megahit,362
uhgg,1_megahit,3220
uhgg,1_megahit,4321
uhgg,1_megahit,3291
uhgg,1_megahit,2150
uhgg,1_megahit,1548
uhgg,1_megahit,5103
uhgg,1_megahit,1049
uhgg,1_megahit,657
uhgg,1_megahit,2525
uhgg,1_megahit,1765
uhgg,1_megahit,8221
uhgg,1_megahit,1211
uhgg,1_megahit,3707
uhgg,1_megahit,5994
uhgg,1_megahit,3405
uhgg,1_megahit,14204
uhgg,1_megahit,1284
uhgg,1_megahit,929
uhgg,1_megahit,1898
uhgg,1_megahit,5286
uhgg,1_megahit,863
uhgg,1_megahit,2768
uhgg,1_megahit,2591
uhgg,1_megahit,6295
uhgg,1_megahit,1321
uhgg,1_megahit,545
uhgg,1_megahit,625
uhgg,1_megahit,875
uhgg,1_megahit,6441
uhgg,1_megahit,2296
uhgg,1_megahit,2076
uhgg,1_megahit,837
uhgg,1_megahit,9536
uhgg,1_megahit,5727
uhgg,1_megahit,1577
uhgg,1_megahit,1164
uhgg,1_megahit,5334
uhgg,1_megahit,4860
uhgg,1_megahit,12024
uhgg,1_megahit,1253
uhgg,1_megahit,5417
uhgg,1_megahit,3873
uhgg,1_megahit,910
uhgg,1_megahit,466
uhgg,1_megahit,4294
uhgg,1_megahit,330
uhgg,1_megahit,3075
uhgg,1_megahit,406
uhgg,1_megahit,441
uhgg,1_megahit,3521
uhgg,1_megahit,2362
uhgg,1_megahit,955
uhgg,1_megahit,3749
uhgg,1_megahit,1815
uhgg,1_megahit,10587
uhgg,1_megahit,312
uhgg,1_megahit,5334
uhgg,1_megahit,2282
uhgg,1_megahit,2385
uhgg,1_megahit,1069
uhgg,1_megahit,453
uhgg,1_megahit,933
uhgg,1_megahit,420
uhgg,1_megahit,2169
uhgg,1_megahit,7629
uhgg,1_megahit,719
uhgg,1_megahit,3154
uhgg,1_megahit,415
uhgg,1_megahit,940
uhgg,1_megahit,6787
uhgg,1_megahit,3794
uhgg,1_megahit,1534
uhgg,1_megahit,1640
uhgg,1_megahit,7609
uhgg,1_megahit,1742
uhgg,1_megahit,1818
uhgg,1_megahit,2245
uhgg,1_megahit,3122
uhgg,1_megahit,2839
uhgg,1_megahit,470
uhgg,1_megahit,2640
uhgg,1_megahit,4869
uhgg,1_megahit,1666
uhgg,1_megahit,2469
uhgg,1_megahit,636
uhgg,1_megahit,2041
uhgg,1_megahit,330
uhgg,1_megahit,4319
uhgg,1_megahit,9669
uhgg,1_megahit,3588
uhgg,1_megahit,3733
uhgg,1_megahit,4587
uhgg,1_megahit,1932
uhgg,1_megahit,2426
uhgg,1_megahit,2318
uhgg,1_megahit,789
uhgg,1_megahit,5530
uhgg,1_megahit,2985
uhgg,1_megahit,6549
uhgg,1_megahit,3944
uhgg,1_megahit,1583
uhgg,1_megahit,5486
uhgg,1_megahit,1548
uhgg,1_megahit,699
uhgg,1_megahit,946
uhgg,1_megahit,1829
uhgg,1_megahit,1171
uhgg,1_megahit,1660
uhgg,1_megahit,1353
uhgg,1_megahit,1962
uhgg,1_megahit,814
uhgg,1_megahit,3763
uhgg,1_megahit,2362
uhgg,1_megahit,1628
uhgg,1_megahit,320
uhgg,1_megahit,3597
uhgg,1_megahit,5290
uhgg,1_megahit,4911
uhgg,1_megahit,881
uhgg,1_megahit,3153
uhgg,1_megahit,2466
uhgg,1_megahit,1879
uhgg,1_megahit,816
uhgg,1_megahit,4163
uhgg,1_megahit,12317
uhgg,1_megahit,3250
uhgg,1_megahit,2245
uhgg,1_megahit,841
uhgg,1_megahit,1848
uhgg,1_megahit,8835
uhgg,1_megahit,1202
uhgg,1_megahit,356
uhgg,1_megahit,599
uhgg,1_megahit,2409
uhgg,1_megahit,1069
uhgg,1_megahit,3595
uhgg,1_megahit,1113
uhgg,1_megahit,5724
uhgg,1_megahit,3854
uhgg,1_megahit,903
uhgg,1_megahit,1978
uhgg,1_megahit,1571
uhgg,1_megahit,1184
uhgg,1_megahit,7302
uhgg,1_megahit,9078
uhgg,1_megahit,724
uhgg,1_megahit,1270
uhgg,1_megahit,3409
uhgg,1_megahit,6001
uhgg,1_megahit,7703
uhgg,1_megahit,10440
uhgg,1_megahit,17019
uhgg,1_megahit,3390
uhgg,1_megahit,1303
uhgg,1_megahit,2035
uhgg,1_megahit,1121
uhgg,1_megahit,1183
uhgg,1_megahit,1039
uhgg,1_megahit,8101
uhgg,1_megahit,539
uhgg,1_megahit,2807
uhgg,1_megahit,3926
uhgg,1_megahit,493
uhgg,1_megahit,1235
uhgg,1_megahit,765
uhgg,1_megahit,3284
uhgg,1_megahit,2223
uhgg,1_megahit,5688
uhgg,1_megahit,552
uhgg,1_megahit,647
uhgg,1_megahit,2304
uhgg,1_megahit,10522
uhgg,1_megahit,2935
uhgg,1_megahit,1388
uhgg,1_megahit,3089
uhgg,1_megahit,884
uhgg,1_megahit,2775
uhgg,1_megahit,2375
uhgg,1_megahit,3933
uhgg,1_megahit,8141
uhgg,1_megahit,2000
uhgg,1_megahit,1097
uhgg,1_megahit,8691
uhgg,1_megahit,340
uhgg,1_megahit,2547
uhgg,1_megahit,7011
uhgg,1_megahit,6189
uhgg,1_megahit,4355
uhgg,1_megahit,1572
uhgg,1_megahit,1971
uhgg,1_megahit,329
uhgg,1_megahit,907
uhgg,1_megahit,2152
uhgg,1_megahit,4240
uhgg,1_megahit,2744
uhgg,1_megahit,7857
