uhgg,0_metaspades,0
uhgg,0_metaspades,28207
uhgg,0_metaspades,25250
uhgg,0_metaspades,19700
uhgg,0_metaspades,19023
uhgg,0_metaspades,18996
uhgg,0_metaspades,18930
uhgg,0_metaspades,17780
uhgg,0_metaspades,17505
uhgg,0_metaspades,17452
uhgg,0_metaspades,17326
uhgg,0_metaspades,17019
uhgg,0_metaspades,16799
uhgg,0_metaspades,16673
uhgg,0_metaspades,16654
uhgg,0_metaspades,16652
uhgg,0_metaspades,16609
uhgg,0_metaspades,16514
uhgg,0_metaspades,16062
uhgg,0_metaspades,15969
uhgg,0_metaspades,15885
uhgg,0_metaspades,15674
uhgg,0_metaspades,15667
uhgg,0_metaspades,15656
uhgg,0_metaspades,15405
uhgg,0_metaspades,15384
uhgg,0_metaspades,15345
uhgg,0_metaspades,15168
uhgg,0_metaspades,14836
uhgg,0_metaspades,14820
uhgg,0_metaspades,14751
uhgg,0_metaspades,14522
uhgg,0_metaspades,14507
uhgg,0_metaspades,14356
uhgg,0_metaspades,14297
uhgg,0_metaspades,14049
uhgg,0_metaspades,14041
uhgg,0_metaspades,14030
uhgg,0_metaspades,14013
uhgg,0_metaspades,13926
uhgg,0_metaspades,13829
uhgg,0_metaspades,13803
uhgg,0_metaspades,13780
uhgg,0_metaspades,13636
uhgg,0_metaspades,13287
uhgg,0_metaspades,13287
uhgg,0_metaspades,13222
uhgg,0_metaspades,13190
uhgg,0_metaspades,13112
uhgg,0_metaspades,13040
uhgg,0_metaspades,12945
uhgg,0_metaspades,12923
uhgg,0_metaspades,12904
uhgg,0_metaspades,12877
uhgg,0_metaspades,12756
uhgg,0_metaspades,12679
uhgg,0_metaspades,12583
uhgg,0_metaspades,12570
uhgg,0_metaspades,12569
uhgg,0_metaspades,12514
uhgg,0_metaspades,12479
uhgg,0_metaspades,12439
uhgg,0_metaspades,12416
uhgg,0_metaspades,12398
uhgg,0_metaspades,12311
uhgg,0_metaspades,12198
uhgg,0_metaspades,12118
uhgg,0_metaspades,12099
uhgg,0_metaspades,12031
uhgg,0_metaspades,11909
uhgg,0_metaspades,11679
uhgg,0_metaspades,11516
uhgg,0_metaspades,11344
uhgg,0_metaspades,11330
uhgg,0_metaspades,11295
uhgg,0_metaspades,11273
uhgg,0_metaspades,11242
uhgg,0_metaspades,11211
uhgg,0_metaspades,11201
uhgg,0_metaspades,11181
uhgg,0_metaspades,11172
uhgg,0_metaspades,11148
uhgg,0_metaspades,11115
uhgg,0_metaspades,11110
uhgg,0_metaspades,11103
uhgg,0_metaspades,11083
uhgg,0_metaspades,11069
uhgg,0_metaspades,11057
uhgg,0_metaspades,11048
uhgg,0_metaspades,11040
uhgg,0_metaspades,11038
uhgg,0_metaspades,11030
uhgg,0_metaspades,10984
uhgg,0_metaspades,10959
uhgg,0_metaspades,10952
uhgg,0_metaspades,10939
uhgg,0_metaspades,10917
uhgg,0_metaspades,10915
uhgg,0_metaspades,10914
uhgg,0_metaspades,10879
uhgg,0_metaspades,10866
uhgg,0_metaspades,10856
uhgg,0_metaspades,10812
uhgg,0_metaspades,10798
uhgg,0_metaspades,10790
uhgg,0_metaspades,10777
uhgg,0_metaspades,10769
uhgg,0_metaspades,10701
uhgg,0_metaspades,10696
uhgg,0_metaspades,10636
uhgg,0_metaspades,10567
uhgg,0_metaspades,10529
uhgg,0_metaspades,10498
uhgg,0_metaspades,10434
uhgg,0_metaspades,10379
uhgg,0_metaspades,10354
uhgg,0_metaspades,10353
uhgg,0_metaspades,10349
uhgg,0_metaspades,10346
uhgg,0_metaspades,10325
uhgg,0_metaspades,10311
uhgg,0_metaspades,10276
uhgg,0_metaspades,10260
uhgg,0_metaspades,10251
uhgg,0_metaspades,10227
uhgg,0_metaspades,10222
uhgg,0_metaspades,10178
uhgg,0_metaspades,10170
uhgg,0_metaspades,10146
uhgg,0_metaspades,10129
uhgg,0_metaspades,10098
uhgg,0_metaspades,10097
uhgg,0_metaspades,10094
uhgg,0_metaspades,10090
uhgg,0_metaspades,10084
uhgg,0_metaspades,10075
uhgg,0_metaspades,10016
uhgg,0_metaspades,10005
uhgg,0_metaspades,10004
uhgg,0_metaspades,9965
uhgg,0_metaspades,9958
uhgg,0_metaspades,9957
uhgg,0_metaspades,9945
uhgg,0_metaspades,9935
uhgg,0_metaspades,9917
uhgg,0_metaspades,9890
uhgg,0_metaspades,9845
uhgg,0_metaspades,9780
uhgg,0_metaspades,9750
uhgg,0_metaspades,9718
uhgg,0_metaspades,9714
uhgg,0_metaspades,9701
uhgg,0_metaspades,9691
uhgg,0_metaspades,9687
uhgg,0_metaspades,9653
uhgg,0_metaspades,9648
uhgg,0_metaspades,9646
uhgg,0_metaspades,9643
uhgg,0_metaspades,9638
uhgg,0_metaspades,9637
uhgg,0_metaspades,9618
uhgg,0_metaspades,9613
uhgg,0_metaspades,9607
uhgg,0_metaspades,9603
uhgg,0_metaspades,9597
uhgg,0_metaspades,9567
uhgg,0_metaspades,9552
uhgg,0_metaspades,9552
uhgg,0_metaspades,9533
uhgg,0_metaspades,9530
uhgg,0_metaspades,9508
uhgg,0_metaspades,9503
uhgg,0_metaspades,9486
uhgg,0_metaspades,9472
uhgg,0_metaspades,9472
uhgg,0_metaspades,9463
uhgg,0_metaspades,9460
uhgg,0_metaspades,9437
uhgg,0_metaspades,9407
uhgg,0_metaspades,9402
uhgg,0_metaspades,9395
uhgg,0_metaspades,9395
uhgg,0_metaspades,9355
uhgg,0_metaspades,9348
uhgg,0_metaspades,9335
uhgg,0_metaspades,9316
uhgg,0_metaspades,9297
uhgg,0_metaspades,9276
uhgg,0_metaspades,9268
uhgg,0_metaspades,9208
uhgg,0_metaspades,9184
uhgg,0_metaspades,9167
uhgg,0_metaspades,9165
uhgg,0_metaspades,9164
uhgg,0_metaspades,9148
uhgg,0_metaspades,9134
uhgg,0_metaspades,9086
uhgg,0_metaspades,9082
uhgg,0_metaspades,9079
uhgg,0_metaspades,9072
uhgg,0_metaspades,9053
uhgg,0_metaspades,9040
uhgg,0_metaspades,9038
uhgg,0_metaspades,9037
uhgg,0_metaspades,9028
uhgg,0_metaspades,8983
uhgg,0_metaspades,8975
uhgg,0_metaspades,8971
uhgg,0_metaspades,8968
uhgg,0_metaspades,8960
uhgg,0_metaspades,8948
uhgg,0_metaspades,8936
uhgg,0_metaspades,8935
uhgg,0_metaspades,8920
uhgg,0_metaspades,8918
uhgg,0_metaspades,8913
uhgg,0_metaspades,8908
uhgg,0_metaspades,8897
uhgg,0_metaspades,8895
uhgg,0_metaspades,8893
uhgg,0_metaspades,8889
uhgg,0_metaspades,8878
uhgg,0_metaspades,8874
uhgg,0_metaspades,8842
uhgg,0_metaspades,8839
uhgg,0_metaspades,8815
uhgg,0_metaspades,8795
uhgg,0_metaspades,8791
uhgg,0_metaspades,8780
uhgg,0_metaspades,8757
uhgg,0_metaspades,8742
uhgg,0_metaspades,8742
uhgg,0_metaspades,8741
